time,max_disp,kinetic,cfl,residual
2.934000e+00,1.142289e-01,1.904835e-02,2.065913e-01,6.766579e-05
2.936000e+00,1.143113e-01,1.896043e-02,2.063147e-01,6.693775e-05
2.938000e+00,1.144553e-01,1.857562e-02,2.060367e-01,6.669071e-05
2.940000e+00,1.146471e-01,1.765897e-02,2.057579e-01,6.559623e-05
2.942000e+00,1.148544e-01,1.681217e-02,2.054798e-01,6.389795e-05
2.944000e+00,1.150325e-01,1.626868e-02,2.052070e-01,6.252483e-05
2.946000e+00,1.151412e-01,1.596882e-02,2.049397e-01,6.180952e-05
2.948000e+00,1.151630e-01,1.546782e-02,2.046732e-01,6.122024e-05
2.950000e+00,1.151141e-01,1.471138e-02,2.044017e-01,6.008193e-05
2.952000e+00,1.150410e-01,1.405124e-02,2.040899e-01,5.854980e-05
2.954000e+00,1.150011e-01,1.381143e-02,2.037783e-01,5.749892e-05
2.956000e+00,1.150372e-01,1.373849e-02,2.034574e-01,5.727211e-05
2.958000e+00,1.151585e-01,1.348492e-02,2.031667e-01,5.716153e-05
2.960000e+00,1.153387e-01,1.307708e-02,2.028878e-01,5.649034e-05
2.962000e+00,1.155307e-01,1.298014e-02,2.026184e-01,5.574917e-05
2.964000e+00,1.156912e-01,1.329676e-02,2.023551e-01,5.586504e-05
2.966000e+00,1.158002e-01,1.338316e-02,2.020985e-01,5.636281e-05
2.968000e+00,1.158664e-01,1.296203e-02,2.018402e-01,5.606878e-05
2.970000e+00,1.159150e-01,1.256087e-02,2.015733e-01,5.524931e-05
2.972000e+00,1.159697e-01,1.269801e-02,2.012965e-01,5.526205e-05
2.974000e+00,1.160370e-01,1.300379e-02,2.010101e-01,5.614213e-05
2.976000e+00,1.161051e-01,1.277873e-02,2.007422e-01,5.627579e-05
2.978000e+00,1.161550e-01,1.211031e-02,2.004831e-01,5.490260e-05
2.980000e+00,1.161763e-01,1.161679e-02,2.002319e-01,5.316503e-05
2.982000e+00,1.161772e-01,1.157705e-02,1.999843e-01,5.239782e-05
2.984000e+00,1.161815e-01,1.148917e-02,1.997337e-01,5.222854e-05
2.986000e+00,1.162161e-01,1.101771e-02,1.994728e-01,5.150662e-05
2.988000e+00,1.162960e-01,1.042486e-02,1.991821e-01,5.021315e-05
2.990000e+00,1.164164e-01,1.024383e-02,1.989114e-01,4.943268e-05
2.992000e+00,1.165556e-01,1.027409e-02,1.986341e-01,4.953149e-05
2.994000e+00,1.166860e-01,1.018787e-02,1.983550e-01,4.954312e-05
2.996000e+00,1.167862e-01,9.755971e-03,1.980853e-01,4.874243e-05
2.998000e+00,1.168483e-01,9.356345e-03,1.978216e-01,4.748937e-05
3.000000e+00,1.168776e-01,9.296033e-03,1.975632e-01,4.688197e-05
3.002000e+00,1.168883e-01,9.390678e-03,1.972980e-01,4.707896e-05
3.004000e+00,1.168969e-01,9.099916e-03,1.970193e-01,4.687742e-05
3.006000e+00,1.169183e-01,8.524717e-03,1.967388e-01,4.557557e-05
3.008000e+00,1.169626e-01,8.340077e-03,1.964669e-01,4.433966e-05
3.010000e+00,1.170322e-01,9.238751e-03,1.962109e-01,4.514416e-05
3.012000e+00,1.171175e-01,9.856458e-03,1.959412e-01,4.707666e-05
3.014000e+00,1.171955e-01,1.002793e-02,1.956648e-01,4.788718e-05
3.016000e+00,1.172347e-01,1.020112e-02,1.953737e-01,4.810823e-05
3.018000e+00,1.172061e-01,1.077580e-02,1.951008e-01,4.913674e-05
3.020000e+00,1.170981e-01,1.218839e-02,1.948477e-01,5.190728e-05
3.022000e+00,1.169261e-01,1.302372e-02,1.945938e-01,5.488988e-05
3.024000e+00,1.167316e-01,1.333270e-02,1.943221e-01,5.611444e-05
3.026000e+00,1.165671e-01,1.375120e-02,1.940448e-01,5.634389e-05
3.028000e+00,1.164742e-01,1.441804e-02,1.937403e-01,5.684921e-05
3.030000e+00,1.164638e-01,1.520659e-02,1.934324e-01,5.808216e-05
3.032000e+00,1.165116e-01,1.737348e-02,1.931106e-01,6.087353e-05
3.034000e+00,1.165691e-01,1.787804e-02,1.927786e-01,6.336258e-05
3.036000e+00,1.165878e-01,1.848820e-02,1.924811e-01,6.438308e-05
3.038000e+00,1.165440e-01,1.941595e-02,1.922131e-01,6.603372e-05
3.040000e+00,1.164496e-01,2.451266e-02,1.919525e-01,7.114646e-05
3.042000e+00,1.163443e-01,2.658782e-02,1.916818e-01,7.682624e-05
3.044000e+00,1.162733e-01,2.758585e-02,1.913606e-01,7.884239e-05
3.046000e+00,1.162671e-01,3.192019e-02,1.910496e-01,8.226426e-05
3.048000e+00,1.163269e-01,3.472532e-02,1.907753e-01,8.708715e-05
3.050000e+00,1.164281e-01,3.679773e-02,1.905370e-01,9.032637e-05
3.052000e+00,1.165367e-01,3.829151e-02,1.903143e-01,9.256643e-05
3.054000e+00,1.166276e-01,3.974229e-02,1.900995e-01,9.433517e-05
3.056000e+00,1.166955e-01,4.140924e-02,1.898879e-01,9.618879e-05
3.058000e+00,1.167544e-01,4.301021e-02,1.896733e-01,9.804108e-05
3.060000e+00,1.168264e-01,4.422434e-02,1.894507e-01,9.951379e-05
3.062000e+00,1.169286e-01,4.511951e-02,1.892190e-01,1.005813e-04
3.064000e+00,1.170637e-01,4.599522e-02,1.889817e-01,1.015485e-04
3.066000e+00,1.172194e-01,4.695588e-02,1.887590e-01,1.025989e-04
3.068000e+00,1.173749e-01,4.777433e-02,1.885431e-01,1.035770e-04
3.070000e+00,1.175107e-01,4.822651e-02,1.883332e-01,1.042182e-04
3.072000e+00,1.176162e-01,4.844306e-02,1.881270e-01,1.045225e-04
3.074000e+00,1.176936e-01,4.870712e-02,1.879198e-01,1.047763e-04
3.076000e+00,1.177561e-01,4.895583e-02,1.877073e-01,1.051110e-04
3.078000e+00,1.178231e-01,4.886151e-02,1.874875e-01,1.052591e-04
3.080000e+00,1.179382e-01,4.843549e-02,1.872609e-01,1.050067e-04
3.082000e+00,1.181965e-01,4.807937e-02,1.870313e-01,1.046268e-04
3.084000e+00,1.184895e-01,4.788383e-02,1.868012e-01,1.044503e-04
3.086000e+00,1.188001e-01,4.742818e-02,1.865851e-01,1.042419e-04
3.088000e+00,1.190990e-01,4.649608e-02,1.863748e-01,1.035354e-04
3.090000e+00,1.193529e-01,4.548331e-02,1.861670e-01,1.024168e-04
3.092000e+00,1.195358e-01,4.478487e-02,1.859620e-01,1.014374e-04
3.094000e+00,1.196415e-01,4.419944e-02,1.857594e-01,1.007907e-04
3.096000e+00,1.196889e-01,4.328295e-02,1.855573e-01,1.000639e-04
3.098000e+00,1.197176e-01,4.200895e-02,1.853521e-01,9.887536e-05
3.100000e+00,1.197733e-01,4.076674e-02,1.851398e-01,9.739321e-05
3.102000e+00,1.198892e-01,3.983082e-02,1.849178e-01,9.610870e-05
3.104000e+00,1.200713e-01,3.904722e-02,1.846870e-01,9.522073e-05
3.106000e+00,1.202956e-01,3.806848e-02,1.844545e-01,9.437396e-05
3.108000e+00,1.205189e-01,3.682824e-02,1.842401e-01,9.312787e-05
3.110000e+00,1.206992e-01,3.564138e-02,1.840336e-01,9.161011e-05
3.112000e+00,1.208165e-01,3.473158e-02,1.838362e-01,9.037169e-05
3.114000e+00,1.208816e-01,3.386977e-02,1.836443e-01,8.951040e-05
3.116000e+00,1.209306e-01,3.275973e-02,1.834506e-01,8.847147e-05
3.118000e+00,1.210057e-01,3.156015e-02,1.832485e-01,8.696741e-05
3.120000e+00,1.211349e-01,3.060512e-02,1.830353e-01,8.545017e-05
3.122000e+00,1.213186e-01,2.979105e-02,1.828134e-01,8.429225e-05
3.124000e+00,1.215325e-01,2.874869e-02,1.825892e-01,8.316006e-05
3.126000e+00,1.217414e-01,2.750434e-02,1.823691e-01,8.173495e-05
3.128000e+00,1.219187e-01,2.642923e-02,1.821582e-01,8.037404e-05
3.130000e+00,1.220594e-01,2.560543e-02,1.819672e-01,7.943932e-05
3.132000e+00,1.221818e-01,2.467422e-02,1.817762e-01,7.850321e-05
3.134000e+00,1.223162e-01,2.344377e-02,1.815794e-01,7.692315e-05
3.136000e+00,1.224897e-01,2.217827e-02,1.813899e-01,7.482447e-05
3.138000e+00,1.227138e-01,2.119279e-02,1.812005e-01,7.290882e-05
3.140000e+00,1.229809e-01,2.041737e-02,1.810075e-01,7.148906e-05
3.142000e+00,1.232709e-01,1.950883e-02,1.808149e-01,7.016556e-05
3.144000e+00,1.235624e-01,1.832010e-02,1.806249e-01,6.846371e-05
3.146000e+00,1.238431e-01,1.712962e-02,1.804372e-01,6.647527e-05
3.148000e+00,1.241142e-01,1.626709e-02,1.802494e-01,6.470604e-05
3.150000e+00,1.243871e-01,1.568231e-02,1.800589e-01,6.337497e-05
3.152000e+00,1.246763e-01,1.493479e-02,1.798635e-01,6.200510e-05
3.154000e+00,1.249910e-01,1.393869e-02,1.796713e-01,6.012772e-05
3.156000e+00,1.253300e-01,1.309831e-02,1.794861e-01,5.815715e-05
3.158000e+00,1.256810e-01,1.263613e-02,1.792990e-01,5.682586e-05
3.160000e+00,1.260231e-01,1.222683e-02,1.791118e-01,5.596976e-05
3.162000e+00,1.263327e-01,1.157123e-02,1.789255e-01,5.476994e-05
3.164000e+00,1.265892e-01,1.090113e-02,1.787403e-01,5.312795e-05
3.166000e+00,1.267813e-01,1.056250e-02,1.785559e-01,5.183095e-05
3.168000e+00,1.269106e-01,1.044544e-02,1.783712e-01,5.124259e-05
3.170000e+00,1.269933e-01,1.020997e-02,1.781848e-01,5.074469e-05
3.172000e+00,1.270562e-01,9.779769e-03,1.779949e-01,4.974627e-05
3.174000e+00,1.271287e-01,9.431359e-03,1.778003e-01,4.859335e-05
3.176000e+00,1.272315e-01,9.329877e-03,1.776004e-01,4.809801e-05
3.178000e+00,1.273682e-01,9.323677e-03,1.774040e-01,4.838460e-05
3.180000e+00,1.275220e-01,9.155583e-03,1.772167e-01,4.864636e-05
3.182000e+00,1.276625e-01,8.806711e-03,1.770304e-01,4.809336e-05
3.184000e+00,1.277586e-01,8.531653e-03,1.768471e-01,4.690942e-05
3.186000e+00,1.277932e-01,8.467447e-03,1.766674e-01,4.596195e-05
3.188000e+00,1.277712e-01,8.366182e-03,1.764894e-01,4.545900e-05
3.190000e+00,1.277171e-01,7.966821e-03,1.763098e-01,4.465465e-05
3.192000e+00,1.276638e-01,7.460876e-03,1.761256e-01,4.330332e-05
3.194000e+00,1.276373e-01,7.201289e-03,1.759355e-01,4.230473e-05
3.196000e+00,1.276470e-01,7.096560e-03,1.757407e-01,4.214171e-05
3.198000e+00,1.276836e-01,6.776345e-03,1.755442e-01,4.181518e-05
3.200000e+00,1.277275e-01,6.261542e-03,1.753492e-01,4.046823e-05
3.202000e+00,1.277601e-01,5.943518e-03,1.751626e-01,3.884740e-05
3.204000e+00,1.277732e-01,5.919895e-03,1.749901e-01,3.812150e-05
3.206000e+00,1.277710e-01,5.848040e-03,1.748178e-01,3.797408e-05
3.208000e+00,1.277651e-01,5.504101e-03,1.746431e-01,3.727674e-05
3.210000e+00,1.277660e-01,5.079742e-03,1.744645e-01,3.590630e-05
3.212000e+00,1.277769e-01,4.876742e-03,1.742819e-01,3.479612e-05
3.214000e+00,1.277931e-01,4.890189e-03,1.740971e-01,3.451496e-05
3.216000e+00,1.278051e-01,4.867355e-03,1.739118e-01,3.453748e-05
3.218000e+00,1.278053e-01,4.641532e-03,1.737274e-01,3.408448e-05
3.220000e+00,1.277909e-01,4.367713e-03,1.735441e-01,3.315101e-05
3.222000e+00,1.277637e-01,4.338528e-03,1.733608e-01,3.258721e-05
3.224000e+00,1.277264e-01,4.550799e-03,1.731761e-01,3.294820e-05
3.226000e+00,1.276789e-01,4.683832e-03,1.729889e-01,3.354307e-05
3.228000e+00,1.276168e-01,4.613263e-03,1.728122e-01,3.350438e-05
3.230000e+00,1.275326e-01,4.620224e-03,1.726364e-01,3.323721e-05
3.232000e+00,1.274185e-01,4.894003e-03,1.724591e-01,3.378835e-05
3.234000e+00,1.272696e-01,5.201413e-03,1.722814e-01,3.505169e-05
3.236000e+00,1.270839e-01,5.319214e-03,1.721038e-01,3.606734e-05
3.238000e+00,1.268628e-01,5.420702e-03,1.719266e-01,3.674395e-05
3.240000e+00,1.266110e-01,5.719210e-03,1.717499e-01,3.777523e-05
3.242000e+00,1.263377e-01,6.059966e-03,1.715730e-01,3.912654e-05
3.244000e+00,1.260570e-01,6.192077e-03,1.713950e-01,3.992716e-05
3.246000e+00,1.257875e-01,6.194302e-03,1.712147e-01,3.983962e-05
3.248000e+00,1.255469e-01,6.336933e-03,1.710307e-01,3.957074e-05
3.250000e+00,1.253457e-01,6.669084e-03,1.708430e-01,3.993191e-05
3.252000e+00,1.251806e-01,6.960375e-03,1.706672e-01,4.081115e-05
3.254000e+00,1.250344e-01,7.007961e-03,1.704898e-01,4.142145e-05
3.256000e+00,1.248823e-01,6.940614e-03,1.703129e-01,4.146215e-05
3.258000e+00,1.247036e-01,7.048397e-03,1.701383e-01,4.161117e-05
3.260000e+00,1.244930e-01,7.421317e-03,1.699661e-01,4.259316e-05
3.262000e+00,1.242654e-01,7.757845e-03,1.697947e-01,4.390767e-05
3.264000e+00,1.240503e-01,7.774549e-03,1.696217e-01,4.433041e-05
3.266000e+00,1.238786e-01,7.654787e-03,1.694447e-01,4.372723e-05
3.268000e+00,1.237686e-01,7.772497e-03,1.692631e-01,4.336142e-05
3.270000e+00,1.237169e-01,8.096922e-03,1.690777e-01,4.400064e-05
3.272000e+00,1.236998e-01,8.280430e-03,1.688909e-01,4.476084e-05
3.274000e+00,1.236851e-01,8.261385e-03,1.687053e-01,4.473584e-05
3.276000e+00,1.236460e-01,8.334010e-03,1.685247e-01,4.441999e-05
3.278000e+00,1.235733e-01,8.626068e-03,1.683555e-01,4.471803e-05
3.280000e+00,1.234774e-01,8.921696e-03,1.681866e-01,4.546253e-05
3.282000e+00,1.233817e-01,9.055821e-03,1.680164e-01,4.592228e-05
3.284000e+00,1.233105e-01,9.154490e-03,1.678435e-01,4.606465e-05
3.286000e+00,1.232788e-01,9.397653e-03,1.676677e-01,4.644115e-05
3.288000e+00,1.232883e-01,9.756624e-03,1.674897e-01,4.724413e-05
3.290000e+00,1.233303e-01,1.005768e-02,1.673112e-01,4.809028e-05
3.292000e+00,1.233933e-01,1.022629e-02,1.671373e-01,4.862643e-05
3.294000e+00,1.234691e-01,1.039991e-02,1.669718e-01,4.899305e-05
3.296000e+00,1.235552e-01,1.074022e-02,1.668195e-01,4.963132e-05
3.298000e+00,1.236527e-01,1.114801e-02,1.666665e-01,5.061771e-05
3.300000e+00,1.237621e-01,1.134627e-02,1.665127e-01,5.140627e-05
3.302000e+00,1.238801e-01,1.131222e-02,1.663579e-01,5.154912e-05
3.304000e+00,1.239997e-01,1.135988e-02,1.662023e-01,5.141226e-05
3.306000e+00,1.241135e-01,1.163828e-02,1.660459e-01,5.166058e-05
3.308000e+00,1.242162e-01,1.187683e-02,1.658889e-01,5.219252e-05
3.310000e+00,1.243066e-01,1.181988e-02,1.657315e-01,5.233382e-05
3.312000e+00,1.243859e-01,1.165250e-02,1.655738e-01,5.199073e-05
3.314000e+00,1.244560e-01,1.166709e-02,1.654157e-01,5.178495e-05
3.316000e+00,1.245172e-01,1.178466e-02,1.652575e-01,5.198404e-05
3.318000e+00,1.245697e-01,1.171580e-02,1.650991e-01,5.206783e-05
3.320000e+00,1.246144e-01,1.142079e-02,1.649403e-01,5.157159e-05
3.322000e+00,1.246542e-01,1.112813e-02,1.647811e-01,5.073760e-05
3.324000e+00,1.246922e-01,1.097726e-02,1.646208e-01,5.011239e-05
3.326000e+00,1.247280e-01,1.070174e-02,1.644603e-01,4.962352e-05
3.328000e+00,1.247541e-01,1.030910e-02,1.642994e-01,4.886652e-05
3.330000e+00,1.247573e-01,9.686386e-03,1.641384e-01,4.753387e-05
3.332000e+00,1.247237e-01,9.221096e-03,1.639777e-01,4.602767e-05
3.334000e+00,1.246475e-01,8.754129e-03,1.638179e-01,4.491498e-05
3.336000e+00,1.245366e-01,8.534278e-03,1.636589e-01,4.436990e-05
3.338000e+00,1.244128e-01,8.146740e-03,1.635002e-01,4.375589e-05
3.340000e+00,1.243036e-01,7.488415e-03,1.633413e-01,4.214024e-05
3.342000e+00,1.242296e-01,6.961754e-03,1.631814e-01,4.021305e-05
3.344000e+00,1.241936e-01,6.817446e-03,1.630202e-01,3.929319e-05
3.346000e+00,1.241772e-01,6.632717e-03,1.631410e-01,3.901945e-05
3.348000e+00,1.241489e-01,6.330512e-03,1.633034e-01,3.837274e-05
3.350000e+00,1.240782e-01,5.959674e-03,1.634606e-01,3.743344e-05
3.352000e+00,1.239508e-01,5.765300e-03,1.636148e-01,3.696599e-05
3.354000e+00,1.237755e-01,5.732460e-03,1.638021e-01,3.713496e-05
3.356000e+00,1.235797e-01,5.600781e-03,1.640071e-01,3.700534e-05
3.358000e+00,1.233956e-01,5.477091e-03,1.642138e-01,3.628675e-05
3.360000e+00,1.232450e-01,5.520105e-03,1.644218e-01,3.581430e-05
3.362000e+00,1.231293e-01,5.608084e-03,1.646311e-01,3.594994e-05
3.364000e+00,1.230310e-01,5.688988e-03,1.648371e-01,3.643628e-05
3.366000e+00,1.229238e-01,5.632192e-03,1.650377e-01,3.667060e-05
3.368000e+00,1.227865e-01,5.597814e-03,1.652364e-01,3.668690e-05
3.370000e+00,1.226124e-01,5.748543e-03,1.654337e-01,3.713317e-05
3.372000e+00,1.224105e-01,5.973955e-03,1.656301e-01,3.809878e-05
3.374000e+00,1.221995e-01,5.998315e-03,1.658262e-01,3.881001e-05
3.376000e+00,1.219979e-01,5.782586e-03,1.660220e-01,3.862918e-05
3.378000e+00,1.218164e-01,5.593952e-03,1.662171e-01,3.791797e-05
3.380000e+00,1.216550e-01,5.669414e-03,1.664109e-01,3.763664e-05
3.382000e+00,1.215052e-01,5.783582e-03,1.666026e-01,3.787447e-05
3.384000e+00,1.213555e-01,5.669930e-03,1.667923e-01,3.779137e-05
3.386000e+00,1.211958e-01,5.419117e-03,1.669802e-01,3.707583e-05
3.388000e+00,1.210207e-01,5.301926e-03,1.671667e-01,3.638330e-05
3.390000e+00,1.208307e-01,5.345801e-03,1.673522e-01,3.627042e-05
3.392000e+00,1.206320e-01,5.358067e-03,1.675370e-01,3.639707e-05
3.394000e+00,1.204361e-01,5.265192e-03,1.677214e-01,3.623646e-05
3.396000e+00,1.202570e-01,5.182680e-03,1.679056e-01,3.587773e-05
3.398000e+00,1.201079e-01,5.189617e-03,1.680895e-01,3.572648e-05
3.400000e+00,1.199959e-01,5.223797e-03,1.682716e-01,3.582522e-05
3.402000e+00,1.199186e-01,5.198412e-03,1.684523e-01,3.582930e-05
3.404000e+00,1.198640e-01,5.144095e-03,1.686303e-01,3.555165e-05
3.406000e+00,1.198156e-01,5.161349e-03,1.688050e-01,3.527678e-05
3.408000e+00,1.197612e-01,5.262617e-03,1.689770e-01,3.537844e-05
3.410000e+00,1.197003e-01,5.315766e-03,1.691478e-01,3.569151e-05
3.412000e+00,1.196455e-01,5.245376e-03,1.693166e-01,3.571031e-05
3.414000e+00,1.196164e-01,5.171584e-03,1.694880e-01,3.547792e-05
3.416000e+00,1.196283e-01,5.276123e-03,1.696615e-01,3.569863e-05
3.418000e+00,1.196808e-01,5.480297e-03,1.698334e-01,3.656538e-05
3.420000e+00,1.197549e-01,5.501236e-03,1.700040e-01,3.712677e-05
3.422000e+00,1.198186e-01,5.348705e-03,1.701711e-01,3.669149e-05
3.424000e+00,1.198422e-01,5.314533e-03,1.703337e-01,3.599781e-05
3.426000e+00,1.198121e-01,5.513608e-03,1.704925e-01,3.617766e-05
3.428000e+00,1.197384e-01,5.689509e-03,1.706484e-01,3.699029e-05
3.430000e+00,1.196503e-01,5.665465e-03,1.708049e-01,3.734081e-05
3.432000e+00,1.195825e-01,5.561025e-03,1.709630e-01,3.698153e-05
3.434000e+00,1.195593e-01,5.567011e-03,1.711249e-01,3.660545e-05
3.436000e+00,1.195851e-01,5.731923e-03,1.712848e-01,3.677615e-05
3.438000e+00,1.196455e-01,5.854876e-03,1.714420e-01,3.718873e-05
3.440000e+00,1.197158e-01,5.859590e-03,1.715958e-01,3.731467e-05
3.442000e+00,1.197738e-01,5.847080e-03,1.717464e-01,3.722528e-05
3.444000e+00,1.198081e-01,5.955983e-03,1.718941e-01,3.737050e-05
3.446000e+00,1.198198e-01,6.102626e-03,1.720418e-01,3.783161e-05
3.448000e+00,1.198181e-01,6.148521e-03,1.721870e-01,3.817320e-05
3.450000e+00,1.198135e-01,6.056607e-03,1.723306e-01,3.806133e-05
3.452000e+00,1.198114e-01,6.000005e-03,1.724736e-01,3.774873e-05
3.454000e+00,1.198106e-01,6.095277e-03,1.726157e-01,3.778831e-05
3.456000e+00,1.198052e-01,6.173604e-03,1.727845e-01,3.811139e-05
3.458000e+00,1.197873e-01,6.064721e-03,1.729742e-01,3.810377e-05
3.460000e+00,1.197514e-01,5.897285e-03,1.731622e-01,3.767394e-05
3.462000e+00,1.196973e-01,5.894408e-03,1.733481e-01,3.744184e-05
3.464000e+00,1.196316e-01,5.997797e-03,1.735318e-01,3.768656e-05
3.466000e+00,1.195674e-01,5.970554e-03,1.737135e-01,3.784182e-05
3.468000e+00,1.195227e-01,5.803885e-03,1.738939e-01,3.746263e-05
3.470000e+00,1.195139e-01,5.704163e-03,1.740737e-01,3.692953e-05
3.472000e+00,1.195494e-01,5.752621e-03,1.742533e-01,3.680765e-05
3.474000e+00,1.196236e-01,5.795584e-03,1.744325e-01,3.698444e-05
3.476000e+00,1.197158e-01,5.697901e-03,1.746104e-01,3.690678e-05
3.478000e+00,1.197968e-01,5.511806e-03,1.747861e-01,3.638653e-05
3.480000e+00,1.198409e-01,5.431165e-03,1.749582e-01,3.588532e-05
3.482000e+00,1.198386e-01,5.462136e-03,1.751271e-01,3.584716e-05
3.484000e+00,1.198029e-01,5.443267e-03,1.752942e-01,3.596818e-05
3.486000e+00,1.197647e-01,5.256741e-03,1.754611e-01,3.560596e-05
3.488000e+00,1.197587e-01,5.017892e-03,1.756344e-01,3.475864e-05
3.490000e+00,1.198050e-01,4.960140e-03,1.758054e-01,3.428154e-05
3.492000e+00,1.198974e-01,5.032861e-03,1.759743e-01,3.459166e-05
3.494000e+00,1.200034e-01,4.986509e-03,1.761406e-01,3.482268e-05
3.496000e+00,1.200791e-01,4.760232e-03,1.763027e-01,3.416635e-05
3.498000e+00,1.200892e-01,4.587676e-03,1.764601e-01,3.316359e-05
3.500000e+00,1.200254e-01,4.611501e-03,1.766138e-01,3.289717e-05
3.502000e+00,1.199100e-01,4.659778e-03,1.767661e-01,3.323537e-05
3.504000e+00,1.197859e-01,4.542339e-03,1.769190e-01,3.315571e-05
3.506000e+00,1.196967e-01,4.336021e-03,1.770739e-01,3.244833e-05
3.508000e+00,1.196677e-01,4.218377e-03,1.772302e-01,3.186707e-05
3.510000e+00,1.196969e-01,4.191949e-03,1.773865e-01,3.180029e-05
3.512000e+00,1.197589e-01,4.124150e-03,1.775406e-01,3.173072e-05
3.514000e+00,1.198197e-01,3.959395e-03,1.776912e-01,3.115656e-05
3.516000e+00,1.198515e-01,3.777362e-03,1.778379e-01,3.026118e-05
3.518000e+00,1.198434e-01,3.667816e-03,1.779813e-01,2.956333e-05
3.520000e+00,1.198014e-01,3.603011e-03,1.781227e-01,2.922859e-05
3.522000e+00,1.197424e-01,3.472190e-03,1.782631e-01,2.889016e-05
3.524000e+00,1.196848e-01,3.261601e-03,1.784029e-01,2.820231e-05
3.526000e+00,1.196416e-01,3.111840e-03,1.785418e-01,2.742486e-05
3.528000e+00,1.196181e-01,3.095631e-03,1.786791e-01,2.709566e-05
3.530000e+00,1.196133e-01,3.055890e-03,1.788143e-01,2.704410e-05
3.532000e+00,1.196215e-01,2.842866e-03,1.789472e-01,2.650384e-05
3.534000e+00,1.196350e-01,2.591321e-03,1.790775e-01,2.540230e-05
3.536000e+00,1.196449e-01,2.524001e-03,1.792055e-01,2.466066e-05
3.538000e+00,1.196428e-01,2.580299e-03,1.793312e-01,2.472333e-05
3.540000e+00,1.196238e-01,2.510296e-03,1.794547e-01,2.471292e-05
3.542000e+00,1.195884e-01,2.271472e-03,1.795765e-01,2.384456e-05
3.544000e+00,1.195430e-01,2.074610e-03,1.796969e-01,2.258143e-05
3.546000e+00,1.194975e-01,2.051371e-03,1.798546e-01,2.191044e-05
3.548000e+00,1.194591e-01,2.098771e-03,1.800238e-01,2.193668e-05
3.550000e+00,1.194278e-01,2.068917e-03,1.801917e-01,2.193799e-05
3.552000e+00,1.193956e-01,1.962174e-03,1.803572e-01,2.151634e-05
3.554000e+00,1.193503e-01,1.895379e-03,1.805197e-01,2.104500e-05
3.556000e+00,1.192847e-01,1.939437e-03,1.806790e-01,2.113940e-05
3.558000e+00,1.192020e-01,2.022815e-03,1.808358e-01,2.173597e-05
3.560000e+00,1.191170e-01,2.028399e-03,1.809916e-01,2.205235e-05
3.562000e+00,1.190485e-01,1.974708e-03,1.811477e-01,2.171025e-05
3.564000e+00,1.190076e-01,1.989550e-03,1.813042e-01,2.137329e-05
3.566000e+00,1.189900e-01,2.075884e-03,1.814603e-01,2.169081e-05
3.568000e+00,1.189748e-01,2.086142e-03,1.816140e-01,2.207357e-05
3.570000e+00,1.189352e-01,1.989906e-03,1.817637e-01,2.177199e-05
3.572000e+00,1.188535e-01,1.952597e-03,1.819085e-01,2.137187e-05
3.574000e+00,1.187323e-01,2.046922e-03,1.820492e-01,2.189414e-05
3.576000e+00,1.185972e-01,2.106919e-03,1.821878e-01,2.279226e-05
3.578000e+00,1.184856e-01,2.004846e-03,1.823269e-01,2.273957e-05
3.580000e+00,1.184300e-01,1.866064e-03,1.824679e-01,2.174318e-05
3.582000e+00,1.184418e-01,1.857877e-03,1.826104e-01,2.112953e-05
3.584000e+00,1.185059e-01,1.928676e-03,1.827528e-01,2.149078e-05
3.586000e+00,1.185875e-01,1.906056e-03,1.828927e-01,2.181121e-05
3.588000e+00,1.186480e-01,1.751972e-03,1.830281e-01,2.119020e-05
3.590000e+00,1.186619e-01,1.598136e-03,1.831584e-01,1.999986e-05
3.592000e+00,1.186266e-01,1.559997e-03,1.832848e-01,1.928428e-05
3.594000e+00,1.185606e-01,1.585101e-03,1.834089e-01,1.935389e-05
3.596000e+00,1.184934e-01,1.519917e-03,1.835324e-01,1.938053e-05
3.598000e+00,1.184514e-01,1.331406e-03,1.836560e-01,1.861753e-05
3.600000e+00,1.184476e-01,1.179056e-03,1.837792e-01,1.747018e-05
3.602000e+00,1.184788e-01,1.186185e-03,1.839013e-01,1.706868e-05
3.604000e+00,1.185294e-01,1.234099e-03,1.840211e-01,1.746426e-05
3.606000e+00,1.185795e-01,1.157714e-03,1.841377e-01,1.745004e-05
3.608000e+00,1.186108e-01,1.031372e-03,1.842508e-01,1.660640e-05
3.610000e+00,1.186118e-01,1.046317e-03,1.843604e-01,1.603340e-05
3.612000e+00,1.185821e-01,1.180642e-03,1.844671e-01,1.657405e-05
3.614000e+00,1.185925e-01,1.236324e-03,1.845713e-01,1.731197e-05
3.616000e+00,1.185895e-01,1.168124e-03,1.846737e-01,1.725695e-05
3.618000e+00,1.185874e-01,1.139774e-03,1.847745e-01,1.683144e-05
3.620000e+00,1.186008e-01,1.250015e-03,1.848847e-01,1.705200e-05
3.622000e+00,1.186388e-01,1.399465e-03,1.850367e-01,1.792240e-05
3.624000e+00,1.187006e-01,1.463154e-03,1.851869e-01,1.860973e-05
3.626000e+00,1.187750e-01,1.460825e-03,1.853342e-01,1.874676e-05
3.628000e+00,1.188443e-01,1.507627e-03,1.854783e-01,1.877416e-05
3.630000e+00,1.188934e-01,1.653957e-03,1.856189e-01,1.929553e-05
